link,time
https://mashable.com/article/google-ai-hate-speech-tricked/,2018-09-11T20:27:38Z
http://feeds.mashable.com/~r/Mashable/~3/3fW0b-xJAgo/,2018-09-11T20:27:38Z
https://mashable.com/article/video-games-sex-ed/,2018-09-24T09:30:00Z
https://www.cnet.com/news/trump-without-evidence-says-social-media-companies-have-interfered-in-elections/,2018-09-05T17:27:25Z
https://www.wired.com/story/why-big-tech-and-the-government-need-to-work-together/,2018-09-14T13:00:00Z
https://www.businessinsider.com/cryptojackers-are-targeting-mobile-users-and-could-destroy-your-phone-2018-8,2018-09-02T08:00:00Z
https://mashable.com/article/bmw-digital-assistant-car-voice/,2018-09-07T22:45:45Z
https://boingboing.net/2018/09/26/google-amazon-twitter-other.html,2018-09-26T23:32:54Z
https://mashable.com/article/instagram-stories-copy-paste-gif-images-how-to/,2018-09-06T22:33:39Z
https://www.theguardian.com/education/2018/sep/21/uk-universities-still-inflate-their-statuses-despite-crackdown,2018-09-20T23:01:10Z
https://www.fastcompany.com/90237447/what-facebook-amazon-and-google-really-look-like?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-18T08:00:46Z
https://www.confluent.io/blog/data-wrangling-apache-kafka-ksql,2018-09-10T21:58:27Z
https://boingboing.net/2018/09/16/google-changed-the-settings-on.html,2018-09-16T17:03:07Z
https://lifehacker.com/the-2018-lifehacker-pack-for-ios-the-essential-ios-app-1828788598,2018-09-04T14:00:00Z
https://www.blog.google/products/maps/inside-googles-original-garage-1998-style/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T04:00:00Z
https://boingboing.net/2018/09/13/jack-poulson.html,2018-09-13T17:43:02Z
https://www.businessinsider.com/google-changed-gmail-smart-reply-after-ai-kept-suggesting-i-love-you-response-2018-9,2018-09-19T18:49:57Z
http://www.slate.com/articles/podcasts/gabfest/2018/09/the_u_s_economy_midterm_campaigns_and_the_detention_of_migrant_children.html,2018-09-13T22:21:34Z
https://www.theguardian.com/law/2018/sep/12/eu-copyright-law-may-force-tech-giants-to-pay-billions-to-publishers-facebook-google,2018-09-12T13:57:44Z
http://www.slate.com/articles/podcasts/women_in_charge/2018/09/sukhinder_singh_cassidy_president_of_stubhub_talks_about_her_days.html,2018-09-24T12:00:00Z
http://www.slate.com/articles/podcasts/gabfest/2018/09/listen_to_slate_s_show_all_about_christine_blasey_ford_s_testimony_against.html,2018-09-28T13:46:11Z
https://www.androidpolice.com/2018/09/13/google-sending-5-play-credits-users-prematurely-invited-google-one/,2018-09-13T16:43:22Z
http://www.slate.com/articles/podcasts/if_then/2018/09/the_washington_post_s_margaret_sullivan_on_marc_benioff_s_purchase_of_time.html,2018-09-19T21:39:56Z
http://www.slate.com/articles/podcasts/gabfest/2018/09/in_a_special_bonus_episode_of_the_political_gabfest_an_analysis_of_the_sexual.html,2018-09-17T22:58:57Z
http://www.slate.com/articles/podcasts/secret_history_of_the_future/2018/09/what_does_electricity_do_to_your_brain.html,2018-09-12T08:00:00Z
http://www.slate.com/articles/podcasts/trumpcast/2018/09/trump_might_be_a_small_fish_in_mueller_s_big_pond.html,2018-09-14T16:58:05Z
http://www.slate.com/articles/podcasts/trumpcast/2018/09/the_supreme_court_meets_metoo.html,2018-09-20T17:51:43Z
https://www.engadget.com/2018/09/14/apple-watch-series-4-fda-google-wear-os-smartwatch-health/,2018-09-14T15:30:00Z
https://thenextweb.com/?p=1149065,2018-09-06T05:38:05Z
http://techcrunch.com/2018/09/28/5-takeaways-on-the-state-of-ai-from-disrupt-sf/,2018-09-28T21:06:26Z
http://www.slate.com/articles/podcasts/if_then/2018/09/how_spotify_and_apple_music_are_empowering_record_labels_over_artists.html,2018-09-05T20:33:30Z
https://mashable.com/article/elon-musk-tesla-private-tweet-criminal-doj/,2018-09-18T17:29:35Z
https://mashable.com/article/huawei-freebuds-wireless-charging-phone/,2018-09-20T14:12:35Z
https://www.usatoday.com/story/opinion/2018/09/24/google-twitter-and-facebook-should-evaluate-their-biases-column/1366591002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-24T10:00:07Z
https://www.androidcentral.com/best-gaming-controllers-nvidia-shield-tv,2018-09-13T20:00:02Z
https://www.wired.com/story/jack-dorsey-alex-jones-photo/,2018-09-06T21:40:24Z
http://www.slate.com/articles/podcasts/i_have_to_ask/2018/09/vox_s_dara_lind_on_trump_and_immigration.html,2018-09-07T14:04:00Z
https://www.androidcentral.com/android-pie-actually-fixes-smartphones-biggest-problem-battery-life,2018-09-01T13:00:02Z
https://www.androidcentral.com/why-headphones-are-cool-again,2018-09-03T12:00:02Z
https://www.androidcentral.com/youtube-gaming-app-shutting-down-march-moving-web-portal,2018-09-18T22:24:09Z
https://www.androidcentral.com/yale-and-august-join-forces-create-better-smart-lock,2018-09-25T14:53:42Z
https://thenextweb.com/offers/2018/09/21/microsoft-excel-google-sheets-why-choose-when-you-can-learn-both-for-under-20/,2018-09-21T14:00:00Z
https://www.nytimes.com/2018/09/16/us/immigration-family-chain-migration-foreign-born.html,2018-09-16T19:51:41Z
http://www.slate.com/articles/podcasts/whistlestop/2018/09/whistlestop_travels_to_robert_bork_s_scotus_confirmation_hearing_in_september.html,2018-09-05T22:58:56Z
http://www.slate.com/articles/podcasts/trumpcast/2018/09/white_house_chaos_overshadows_kavanaugh_s_hearings.html,2018-09-07T14:25:31Z
http://www.slate.com/articles/podcasts/slate_money/2018/09/slate_money_on_nike_and_kaepernick_les_moonves_and_warner_bros_and_modi.html,2018-09-08T06:02:00Z
https://www.businessinsider.com/what-you-need-to-know-in-advertising-today-9-27-2018,2018-09-27T13:35:00Z
https://kotaku.com/if-you-read-stephen-totilo-s-s-preview-of-red-dead-rede-1829270821,2018-09-24T16:20:00Z
https://www.fastcompany.com/90236273/google-faces-gdpr-privacy-complaint-over-its-targeted-ads-from-brave-browser?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-13T13:35:38Z
https://www.bbc.com/news/technology-45546276,2018-09-17T13:57:56Z
https://thenextweb.com/?p=1152219,2018-09-18T20:16:18Z
https://thenextweb.com/?p=1153522,2018-09-24T14:12:31Z
https://www.cnet.com/news/facebook-sets-up-a-war-room-ahead-of-brazil-and-us-elections/,2018-09-19T19:17:47Z
https://www.blog.google/products/search/improving-search-next-20-years/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-24T18:00:00Z
https://www.blog.google/products/chrome/chromes-turning-10-heres-whats-new/,2018-09-04T18:41:09Z
https://www.fastcompany.com/90235695/facebook-and-google-may-be-fined-in-the-eu-if-they-dont-remove-terrorist-content?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-12T10:44:07Z
https://www.fastcompany.com/90231303/the-ceo-of-this-exclusive-leggings-brand-google-stalks-her-customers?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-17T08:00:32Z
https://www.fastcompany.com/90242297/congress-will-grill-google-today-but-dont-expect-privacy-legislation-before-2020?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-26T11:28:46Z
https://www.androidcentral.com/oneplus-6-android-9-pie-open-beta,2018-09-03T14:41:40Z
https://www.fastcompany.com/90239678/mr-rogerss-google-doodle-is-the-neighborly-animation-we-need-right-now?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-21T00:01:58Z
https://www.fastcompany.com/90241606/voter-registration-day-2018-resources-google-aclu-and-billy-eichner-have-your-back?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-25T12:56:53Z
https://gizmodo.com/watchdog-busts-facebook-groups-selling-over-100-protect-1828938363,2018-09-10T16:35:00Z
https://thenextweb.com/?p=1149591,2018-09-08T14:47:21Z
https://amphtml.wordpress.com/2018/09/18/governance/,2018-09-18T17:22:52Z
https://www.gcppodcast.com/post/episode-146-google-ai-with-jeff-dean/,2018-09-24T00:20:33Z
https://www.nytimes.com/2018/09/05/us/politics/alex-jones-marco-rubio-inforwars.html,2018-09-05T20:25:37Z
https://gizmodo.com/top-apple-mac-app-secretly-sends-your-browser-history-t-1828881137,2018-09-07T14:35:00Z
https://www.entrepreneur.com/article/319952,2018-09-28T12:30:00Z
https://www.businessinsider.com/silicon-valley-under-pressure-over-online-child-sexual-abuse-2018-9,2018-09-03T10:50:47Z
https://abcnews.go.com/Technology/google-warns-senators-staff-foreign-phishing-attempts/story?id=57960467,2018-09-20T16:51:31Z
https://www.businessinsider.com/google-meredith-whittaker-ai-mindreading-msnt-2018-9,2018-09-07T14:57:02Z
https://twitter.com/ctavan/status/1044282084020441088,2018-09-25T08:39:04Z
http://techcrunch.com/2018/09/18/solving-the-mystery-of-sleep/,2018-09-19T01:45:59Z
https://boingboing.net/2018/09/16/oppenheimers-in-waiting.html,2018-09-16T14:46:18Z
https://lifehacker.com/the-best-apps-journaling-for-every-type-of-journaling-1828858051,2018-09-06T19:30:00Z
https://www.fastcompany.com/90227530/sundar-pichai-qa?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-10T07:00:22Z
https://venturebeat.com/2018/09/19/mit-csail-uses-ai-to-create-3d-motion-sculptures/,2018-09-19T07:40:07Z
https://www.theguardian.com/business/2018/sep/02/wonga-gone-gig-economy-still-with-us-payday-loans,2018-09-02T06:00:16Z
https://www.thisisinsider.com/most-searched-halloween-costume-every-state-2018-9,2018-09-18T16:06:35Z
https://www.cnet.com/roadshow/news/best-car-buying-apps-2018/,2018-09-12T12:00:20Z
https://www.androidauthority.com/google-keep-notes-906135/,2018-09-20T15:11:34Z
https://tech.slashdot.org/story/18/09/27/2019258/microsoft-will-end-support-for-skype-classic-in-november,2018-09-27T21:03:00Z
https://boingboing.net/2018/09/27/student-protest.html,2018-09-27T13:24:35Z
https://www.blog.google/products/search/throwbacks-and-thank-yous-our-20th-birthday/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T04:00:00Z
https://www.androidcentral.com/lenovo-smart-display-tips-and-tricks,2018-09-14T14:00:03Z
https://www.androidcentral.com/xiaomi-mi-led-tv-4-pro-review,2018-09-27T07:53:13Z
https://www.usatoday.com/videos/tech/science/2018/09/17/google-holds-competition-help-its-algorithm-tell-bikes-birds/37845319/,2018-09-18T01:20:15Z
https://www.usatoday.com/story/opinion/2018/09/13/google-big-tech-bias-hurts-democracy-not-just-conservatives-column/1265020002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-13T08:00:09Z
https://www.usatoday.com/story/tech/nation-now/2018/09/21/mister-rogers-google-doodle-pays-tribute/1377492002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-21T13:09:17Z
https://www.androidpolice.com/2018/09/11/new-google-express-stores-keep-piling-retailer-growth-spurt-continues/,2018-09-11T14:33:34Z
https://www.androidcentral.com/wear-os-brink-becoming-irrelevant,2018-09-15T16:00:02Z
https://www.androidcentral.com/xiaomi-mi-led-tv-4-pro-preview-android-tv-and-patchwall-one-attractive-package,2018-09-27T07:53:13Z
https://www.androidcentral.com/how-set-priority-notifications-your-home-security-system,2018-09-05T11:00:02Z
https://www.smashingmagazine.com/2018/09/visual-studio-live/,2018-09-19T11:30:17Z
https://gizmodo.com/facebook-says-it-will-stop-sending-employees-to-help-po-1829221227,2018-09-21T15:05:00Z
https://www.businessinsider.com/eric-schmidt-internet-will-split-in-two-2028-china-2018-9,2018-09-21T10:07:54Z
https://www.usatoday.com/story/tech/columnist/baig/2018/09/24/metro-tmobile-adds-unlimited-wireless-amazon-prime-google/1383659002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-24T13:00:04Z
https://abduzeedo.com/node/84986,2018-09-12T13:11:39Z
https://www.usatoday.com/story/tech/columnist/baig/2018/09/20/alexa-amazon-digital-assistant-microwave-clock-car/1370313002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-20T22:42:36Z
https://www.blog.google/inside-google/company-announcements/twenty-years-building-everyone/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-27T07:00:00Z
https://www.cnet.com/news/the-iphone-xs-leak-has-us-scratching-our-heads-the-359-ep-453/,2018-09-04T17:11:33Z
https://www.cnet.com/news/facebook-and-twitter-face-congress-we-break-it-down-the-359-ep-454/,2018-09-05T22:43:44Z
https://slate.com/technology/2018/09/trumps-tweets-about-google-threaten-government-manipulation-of-search-results.html,2018-09-05T17:50:20Z
https://www.blog.google/products/search/searching-tuva-internet-and-now/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T15:00:00Z
https://www.blog.google/high-five/high-eight-octopus-slap-heard-round-world-and-other-searches-week/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-28T17:30:00Z
https://www.androidcentral.com/vizio-dolby-atmos-home-theater-sound-system,2018-09-18T19:49:10Z
https://www.androidcentral.com/jaybird-introduces-entry-level-tarah-wireless-sport-headphones,2018-09-25T10:00:01Z
https://thenextweb.com/contributors/2018/09/17/i-dismantled-googles-tracking-heres-what-happened/,2018-09-17T12:48:31Z
https://www.cnet.com/news/we-are-chatting-up-our-voice-assistants-a-lot-more/,2018-09-10T13:00:22Z
https://www.androidcentral.com/win-lenovo-smart-display-android-central,2018-09-20T22:05:52Z
https://www.fastcompany.com/90240130/facebooks-new-home-gadget-might-have-a-creepy-camera-as-its-main-feature?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-21T11:14:32Z
http://techcrunch.com/2018/09/03/the-best-of-ifa-2018/,2018-09-03T18:13:15Z
https://moz.com/blog/visualising-time-using-google-sheets,2018-09-11T00:03:00Z
https://www.androidpolice.com/2018/09/04/personal-search-results-resurface-google-app-dedicated-section-app-shortcut/,2018-09-04T13:00:50Z
http://techcrunch.com/2018/09/06/alex-jones-and-infowars-banned-from-twitter/,2018-09-06T21:09:16Z
http://techcrunch.com/2018/09/05/the-us-is-losing-out-to-the-rest-of-the-world-on-blockchain-warn-major-crypto-figures/,2018-09-05T23:34:56Z
http://techcrunch.com/2018/09/10/imran-khan-is-leaving-his-role-as-strategy-head-at-snap-to-start-his-own-investment-firm/,2018-09-10T14:40:55Z
https://www.androidpolice.com/2018/09/11/google-assistant-can-speak-danish-norwegian/,2018-09-11T11:06:16Z
https://boingboing.net/2018/09/13/insider-build-of-windows-10-bl.html,2018-09-13T13:15:33Z
https://www.usatoday.com/story/opinion/2018/09/10/trump-google-youtube-search-results-biased-against-republicans-conservatives-column/1248099002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-10T18:40:53Z
https://www.usatoday.com/story/tech/news/2018/09/10/google-eu-data-rules/1263003002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-11T01:04:01Z
https://appleinsider.com/articles/18/09/18/google-maps-becomes-first-third-party-navigation-app-with-apple-carplay-support,2018-09-18T20:20:51Z
https://gizmodo.com/uber-to-pay-record-148-million-fine-for-concealing-201-1829334439,2018-09-26T17:35:00Z
https://www.cnet.com/news/amazons-echo-show-is-230-and-boasts-new-design-that-isnt-ugly/,2018-09-20T18:18:13Z
https://www.cnet.com/news/amazons-echo-dot-finally-gets-a-refresh-after-nearly-two-years/,2018-09-20T17:28:14Z
https://www.cnet.com/news/campaign-2018-this-simple-scam-is-exposing-politicians-to-hackers/,2018-09-27T21:07:25Z
https://www.cnet.com/news/alexa-is-getting-smarter-for-parents/,2018-09-20T18:06:54Z
https://www.theguardian.com/society/audio/2018/sep/10/birmingham-beyond-the-blade-podcast,2018-09-10T06:01:17Z
https://yro.slashdot.org/story/18/09/26/1934246/in-senate-hearing-tech-giants-push-lawmakers-for-federal-privacy-rules,2018-09-26T19:35:00Z
https://www.androidpolice.com/2018/09/27/google-home-hub-smart-display-leaked-ahead-october-event-no-camera-sight/,2018-09-27T08:13:02Z
https://tech.slashdot.org/story/18/09/24/1647206/microsoft-launches-office-2019-for-windows-and-mac,2018-09-24T16:47:00Z
https://www.digitaltrends.com/home/google-home-hub-charcoal-color-leaked/,2018-09-27T17:37:36Z
https://www.theverge.com/2018/9/23/17886978/richard-serra-goatse,2018-09-23T18:00:02Z
https://www.businessinsider.com/jack-dorsey-reportedly-overruled-staff-on-decision-to-ban-alex-jones-2018-9,2018-09-03T17:33:00Z
https://www.businessinsider.com/where-will-hurricane-florence-hit-predicted-landfall-2018-9,2018-09-11T10:30:03Z
https://slate.com/technology/2018/09/alex-jones-infowars-senate-social-media-hearing-google-facebook-twitter.html,2018-09-05T15:25:00Z
https://github.com/google/graphd,2018-09-08T08:01:22Z
https://hackaday.com/2018/09/06/esp8266-powered-tank-with-voice-control/,2018-09-07T02:00:18Z
https://thenextweb.com/?p=1151722,2018-09-19T15:02:06Z
https://www.digitaltrends.com/mobile/google-research-jomo/,2018-09-05T22:24:52Z
https://www.entrepreneur.com/article/320539,2018-09-28T20:00:00Z
https://thenextweb.com/plugged/2018/09/04/samsung-is-opening-up-bixby-to-third-party-developers-this-november/,2018-09-04T09:15:19Z
https://www.entrepreneur.com/article/319499,2018-09-05T16:00:00Z
https://www.blog.google/products/android/technology-todays-world-helping-you-reclaim-sense-balance/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-25T20:00:00Z
https://slate.com/culture/2018/09/mister-rogers-neighborhood-google-doodle-stop-motion.html,2018-09-21T15:32:47Z
https://searchengineland.com/google-adds-event-markup-to-rich-results-status-report-in-google-search-console-306019,2018-09-27T09:31:05Z
https://www.androidcentral.com/can-i-use-galaxy-watch-even-if-i-dont-have-galaxy-phone,2018-09-18T16:00:03Z
https://thenextweb.com/syndication/2018/09/01/human-intelligence-and-ai-are-vastly-different-so-lets-stop-comparing-them/,2018-09-01T10:00:58Z
https://www.cnet.com/news/last-minute-apple-rumor-breakdown-before-tomorrows-iphone-launch-the-359-ep-456/,2018-09-11T17:33:01Z
https://www.androidcentral.com/why-you-should-embrace-bixby-and-buy-galaxy-note-9,2018-09-26T20:00:01Z
https://www.surfline.com/surf-news/powerful-earthquake-triggers-tsunami-sulawesi-indonesia-bali/35399,2018-09-28T18:07:32Z
https://searchengineland.com/searchcap-11-305744,2018-09-20T16:00:18Z
https://searchengineland.com/searchcap-google-doesnt-personalize-serps-dont-fixate-on-ctr-google-sub-images-more-305489,2018-09-17T16:00:50Z
https://searchengineland.com/searchcap-google-launches-google-dataset-search-insider-look-at-smx-east-more-304999,2018-09-05T16:00:12Z
https://www.blog.google/products/marketingplatform/360/brands-measure-impression-impact-display-video-360/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-26T13:00:00Z
https://www.reuters.com/article/us-usa-ftc/trumps-antitrust-enforcer-considers-a-gear-shift-idUSKCN1LT2PQ,2018-09-13T16:39:18Z
https://blog.hubspot.com/marketing/virtual-reality-videos,2018-09-10T10:00:00Z
https://www.blog.google/products/search/introducing-google-discover/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+blogspot%2FMKuf+%28The+Keyword+%7C+Official+Google+Blog%29,2018-09-24T18:00:00Z
https://kotaku.com/curry-i-ate-in-japan-ranked-1829316166,2018-09-26T20:00:00Z
https://www.fastcompany.com/90232158/i-tried-the-titan-key-the-security-fob-used-by-85000-google-workers?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcodesign%2Ffeed+%28Co.Design%29,2018-09-06T07:00:23Z
https://thenextweb.com/hardfork/2018/09/27/coinbase-listing-trolled/,2018-09-27T09:34:09Z
https://www.entrepreneur.com/article/320083,2018-09-18T14:00:00Z
https://www.androidcentral.com/best-alternative-inbox,2018-09-19T13:00:03Z
http://techcrunch.com/2018/09/18/cloudflare-dnssec-one-click-securing-internet/,2018-09-18T13:00:44Z
http://techcrunch.com/2018/09/25/salesforce-wants-to-end-customer-service-frustration-with-customer-360/,2018-09-25T14:10:54Z
http://techcrunch.com/2018/09/25/picfair-store/,2018-09-25T08:00:34Z
http://techcrunch.com/2018/09/12/wasabi-just-landed-68-million-to-upend-cloud-storage/,2018-09-12T14:32:25Z
http://techcrunch.com/2018/09/12/snapchat-share-price/,2018-09-12T20:07:03Z
https://mashable.com/article/japan-cryptocurrency-exchange-zaif-hack/,2018-09-21T22:14:00Z
https://boingboing.net/2018/09/08/the-mystery-of-tucker-carl.html,2018-09-08T15:02:50Z
https://www.androidcentral.com/how-pair-bose-qc-35-android-phone,2018-09-21T10:00:02Z
https://mashable.com/article/hard-refresh-animal-crossing-motivational-quotes/,2018-09-12T19:08:03Z
https://www.cnet.com/news/amazon-echo-alexa-hardware-update-september-2018/,2018-09-17T21:56:00Z
https://www.androidcentral.com/how-install-android-pie-based-oxygenos-open-beta-oneplus-6,2018-09-11T04:59:34Z
https://www.xda-developers.com/google-pixel-3-real-time-google-lens-google-camera/,2018-09-25T06:41:36Z
https://www.xda-developers.com/google-search-discover-lens-stories-activity-cards/,2018-09-24T20:05:15Z
https://www.socialmediaexaminer.com/track-social-media-traffic-google-analytics/,2018-09-25T10:00:08Z
https://www.businessinsider.sg/nike-hyper-court-basketball-nba-lebron-james-kevin-durant-2/,2018-09-27T14:46:07Z
https://9to5mac.com/2018/09/18/how-to-replace-apple-maps-with-google-maps-on-carplay/,2018-09-18T21:11:45Z
https://appleinsider.com/articles/18/09/06/google-expected-to-announce-pixel-3-pixel-3-xl-on-oct-9,2018-09-06T22:24:10Z
https://www.yahoo.com/news/russia-warns-google-against-election-meddling-135643555.html,2018-09-04T15:30:38Z
https://www.businessinsider.com/amazon-stock-price-eu-puts-more-tech-giants-in-regulatory-sights-2018-9,2018-09-19T15:29:00Z
https://www.androidcentral.com/chamberlain-myq-easy-if-not-necessarily-necessary-way-smarten-your-garage-door,2018-09-26T17:58:47Z
https://9to5mac.com/2018/09/28/google-paying-apple-9-billion-default-seach-engine/,2018-09-28T16:16:14Z
https://gizmodo.com/heres-all-the-coolest-stuff-from-europes-biggest-tech-s-1828749013,2018-09-04T18:45:00Z
https://www.usatoday.com/videos/news/world/2018/09/19/googles-new-tool-show-employers-if-workers-using-its-apps/37862099/,2018-09-19T13:33:17Z
https://www.usatoday.com/story/tech/columnist/2018/09/24/googles-latest-chrome-update-tightens-locks-adobe-flash/1348935002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-24T09:43:03Z
https://www.androidcentral.com/amazon-music-unlimited-vs-spotify-premium,2018-09-27T11:00:02Z
https://www.fastcompany.com/90235049/qualcomms-new-smartwatch-chip-is-here-but-where-is-the-flagship-watch?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,2018-09-11T16:34:55Z
https://arstechnica.com/gadgets/2018/09/progressive-web-apps-moving-mainstream-as-twitter-makes-its-mobile-site-the-main-one/,2018-09-06T21:40:40Z
https://www.wsj.com/articles/google-workers-discussed-tweaking-search-function-to-counter-travel-ban-1537488472,2018-09-21T00:13:31Z
https://github.com/qutebrowser/qutebrowser,2018-09-25T20:51:47Z
https://www.androidcentral.com/do-you-still-plan-buying-pixel-3-xl-after-all-leaks,2018-09-18T12:00:02Z
https://www.androidcentral.com/yubico-yubikey-5-series-multi-protocol-security-keys-physical-protection,2018-09-24T17:23:07Z
https://www.lehigh.edu/engineering/news/faculty/2018/20180820-davison-heflin-jia-dataset-search-engine-nsf-award.html,2018-09-06T21:34:23Z
https://www.androidcentral.com/happy-birthday-original-android-t-mobile-g1,2018-09-23T17:45:02Z
https://www.androidcentral.com/best-4-cheaper-alternatives-nvidia-shield-tv,2018-09-19T18:00:02Z
https://www.xda-developers.com/google-feed-rebrand-discover/,2018-09-19T05:05:58Z
https://www.androidpolice.com/2018/09/11/googles-new-usb-c-headphone-adapter-promises-lower-latency-longer-playback-pixel-phones/,2018-09-11T13:10:14Z
https://www.androidpolice.com/2018/09/27/google-phone-v24-includes-first-pieces-dark-mode-apk-teardown/,2018-09-27T12:29:22Z
https://www.xda-developers.com/google-assistant-routines-third-party-smart-speakers/,2018-09-12T23:57:57Z
https://searchengineland.com/google-maps-now-available-for-apple-carplay-305619,2018-09-18T14:18:18Z
https://searchengineland.com/google-adds-smart-bidding-for-search-partners-305930,2018-09-25T16:07:11Z
https://www.xda-developers.com/magisk-mod-gboard-themes-poco-f1-ios-razer-windows/,2018-09-12T03:55:54Z
https://www.androidpolice.com/2018/09/21/google-assistants-new-material-visual-responses-start-rolling-users/,2018-09-21T12:21:11Z
https://makezine.com/2018/09/11/the-joys-of-restoring-a-grody-old-talking-scale/,2018-09-11T20:49:26Z
https://www.cnet.com/news/the-first-android-phone-was-an-ugly-thing-and-i-loved-it/,2018-09-22T12:00:10Z
https://www.xda-developers.com/google-calendar-6-0-google-material-theme-redesign/,2018-09-24T17:07:53Z
https://thenextweb.com/in/2018/09/04/amazon-launches-hindi-app/,2018-09-04T13:22:52Z
https://www.androidpolice.com/2018/09/27/lens-coming-google-images-featured-videos-search-cards/,2018-09-27T21:40:14Z
https://www.usatoday.com/story/tech/2018/09/28/google-ceo-sundar-pichai-testify-before-congress-conservative-bias-charges/1457087002/?utm_source=google&utm_medium=amp&utm_campaign=speakable,2018-09-28T18:51:47Z
https://www.androidcentral.com/astro-email-app-shutting-down-after-being-acquired-slack,2018-09-24T17:23:49Z
https://www.androidcentral.com/amazon-announces-upgraded-echo-dot-vastly-improved-speaker,2018-09-20T17:26:02Z
https://www.androidcentral.com/thrifter-deal-logitech-harmony-smart-control,2018-09-15T16:06:41Z
https://www.androidcentral.com/whats-your-take-these-pixel-3-xl-conspiracy-theories,2018-09-12T12:36:08Z
https://www.androidpolice.com/2018/09/08/google-extends-revenge-porn-delisting-policy-address-fake-content/,2018-09-08T14:00:38Z
https://gigazine.net/news/20180913-google-kill-inbox-app/,2018-09-13T01:02:00Z
https://github.com/google/wwwbasic,2018-09-15T05:49:09Z
https://www.androidpolice.com/2018/09/09/weekend-poll-many-widgets-home-screen/,2018-09-09T15:34:52Z
https://www.androidauthority.com/google-photos-manual-bokeh-906553/,2018-09-21T17:32:56Z
https://www.cnet.com/news/amazon-echo-alexa-hardware-update-september-20-2018/,2018-09-20T13:21:50Z
https://www.cnet.com/news/new-amazon-echo-dot-microwave-sub-alexa-hardware-event-september-20-2018/,2018-09-20T18:18:29Z
https://www.businessinsider.com/10-things-in-tech-you-need-to-know-today-september-12-2018-9,2018-09-12T06:16:16Z
https://www.cnet.com/news/lg-to-unveil-v40-thinq-smartphone-in-new-york-on-oct-3/,2018-09-13T12:17:59Z
https://www.cnet.com/news/spotify-coming-back-to-roku-adding-spotify-connect/,2018-09-24T13:00:15Z
